sport,program,homepage,registration_url,platform_detected,notes
Baseball,Canes Baseball,canesbaseball.net,https://canesbaseball.leagueapps.com/,LeagueApps,All Canes regional chapters funnel to canesbaseball.leagueapps.com for registration and payment.
Baseball,East Cobb Baseball,eastcobbbaseball.com,https://east-cobb-baseball.sportngin.com/,SportsEngine,Registration hosted at east-cobb-baseball.sportngin.com; listed at sportsengine.com/org/east-cobb-baseball.
Baseball,Texas Baseball Ranch,texasbaseballranch.com,https://membership.texasbaseballranch.com/,Custom (Memberful),Custom membership portal at membership.texasbaseballranch.com; phone/email registration also available (936-588-6762).
Baseball,Perfect Game (PGBA),perfectgame.org,https://www.perfectgame.org/Registration/,Custom In-House,Fully proprietary registration and payment system at perfectgame.org/Registration/; credit card and check accepted online.
Baseball,Area Codes Baseball,areacodebaseball.com,https://register.areacodebaseball.com/,Stack Sports,"Confirmed: ""Area Code Baseball, a Stack Sports Experience"" — registration at register.areacodebaseball.com via Stack Sports/Sports Connect."
Baseball,ExtraInnings Baseball,extrainningsbaseball.com,N/A — site not resolving,,Domain does not resolve (ERR_NAME_NOT_RESOLVED). Site may be defunct or moved.
Baseball,Elite Baseball of Lemont,elitebaseballoflemont.com,N/A — site not resolving,,Domain does not resolve (ERR_NAME_NOT_RESOLVED). No platform identified.
Baseball,Baseball Youth,baseballyouth.com,https://www.baseballyouth.com/individuals/create-account.php,Custom (Athletx Sports Group),Custom registration at baseballyouth.com/individuals/create-account.php; owned by Athletx Sports Group; stay-to-play model with payment plans.
Baseball,Diamond Sports,diamondsportsinc.com,N/A — site not resolving,,Domain does not resolve (ERR_NAME_NOT_RESOLVED). No platform identified.
Baseball,EvoShield Canes (Southeast),canesbaseball.net/southeast,https://canesbaseball.leagueapps.com/,LeagueApps,Southeast chapter of Canes Baseball network; shares the main canesbaseball.leagueapps.com portal.
Lacrosse,3d Lacrosse,3dlacrosse.com,https://register.threestep.com/site/register/?sportId=2,LeagueApps,"Part of 3STEP Sports; all 14 regional chapters on LeagueApps subdomains (e.g. 3dlacrosse-co.leagueapps.com, 3dlacrosse-nesouth.leagueapps.com). Master registration also at register.threestep.com."
Lacrosse,True Lacrosse,truelacrosse.com,https://truelacrosse.leagueapps.com/,LeagueApps,"All regional chapters on LeagueApps subdomains: truelacrosse.leagueapps.com, truelacrossein.leagueapps.com, truelacrossemi.leagueapps.com, truelacrossefl.leagueapps.com, truelacrosseva.leagueapps.com, truelacrossewa.leagueapps.com."
Lacrosse,Predators Lacrosse,predatorslacrosse.com,https://predatorslacrosse.com/,Unknown / Custom,Website live with $80 tryout fee; no third-party platform fingerprint identified from search or page content.
Lacrosse,Leading Edge Lacrosse,leadingedgelacrosse.com,https://leadingedgeelite.leagueapps.com/,LeagueApps,"Confirmed: leadingedgeelite.leagueapps.com; LeagueApps published a case study featuring Leading Edge Lacrosse director Marc Moreau. Note: original URL leadingedgelacrosse.com did not resolve — correct site is leadingedgeelite.com."
Lacrosse,Laxachusetts,laxachusetts.com,https://www.sportsengine.com/org/laxachusetts,SportsEngine,Listed at sportsengine.com/org/laxachusetts and sportsengine.com/org/laxachusetts-lacrosse. Based in Marshfield MA.
